position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.22	0.18	0.00	0.00	0.00	0.00	0.41	0.19	0.60
2	0.08	0.22	0.00	0.00	0.00	0.00	0.30	0.19	0.49
3	0.01	0.08	0.00	0.00	0.00	0.00	0.10	1.03	1.13
4	0.08	0.01	0.00	0.00	0.00	0.00	0.10	2.12	2.22
5	0.00	0.08	0.00	0.00	0.00	0.00	0.08	1.29	1.37
6	1.82	0.00	0.00	0.00	0.00	0.00	1.82	1.91	3.73
7	0.00	1.85	0.00	0.00	0.00	0.00	1.85	1.98	3.83
8	0.07	0.00	0.00	0.00	0.00	0.00	0.07	1.38	1.45
9	0.00	0.07	0.00	0.00	0.00	0.00	0.07	2.08	2.15
10	0.26	0.00	0.00	0.00	0.00	0.00	0.27	0.59	0.86
11	0.19	0.28	0.00	0.00	0.00	0.00	0.47	0.12	0.59
12	0.22	0.19	0.00	0.00	0.00	0.00	0.41	0.26	0.67
