position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	0.02
2	0.01	0.00	0.00	0.00	0.00	0.00	0.01	0.11	0.12
3	0.00	0.01	0.00	0.00	0.00	0.00	0.01	0.60	0.61
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.47
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	1.90
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	1.90
7	0.01	0.00	0.00	0.00	0.00	0.00	0.01	0.64	0.65
8	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.00	1.02
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94	1.94
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	1.86
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.78
12	0.01	0.00	0.00	0.00	0.00	0.00	0.01	0.75	0.76
13	0.00	0.01	0.00	0.00	0.00	0.00	0.01	0.14	0.15
14	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	0.02
