position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.01	0.00	0.00	0.00	0.00	0.02	0.22	0.23
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.86
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	1.13
4	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.96	1.96
5	0.11	0.00	0.00	0.00	0.00	0.00	0.11	1.89	2.00
6	0.00	0.07	0.00	0.00	0.00	0.00	0.07	0.58	0.66
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	1.96
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	1.96
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	1.19
10	0.02	0.00	0.00	0.00	0.00	0.00	0.02	0.86	0.87
11	0.02	0.01	0.00	0.00	0.00	0.00	0.03	0.43	0.45
