0	1	2	3	4	5	6	7	8	9	10
0	0	0	0	4	34	23	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	17	25	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	4	0	0	0	0
0	0	0	0	12	3	0	0	0	0	26
0	0	0	0	0	12	26	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	25	18	0	0	0	0
0	0	0	0	0	25	23	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	7	8	0	0	0	0
0	0	0	0	0	0	2	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	1	0	0	2	0	0	0	0	0	0
0	0	0	0	1	19	33	0	0	0	0
0	0	0	0	0	17	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	1
0	0	0	0	10	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	25	38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
17	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	19	10	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
31	6	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	16	4	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	38	45	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	8	0	0	0	0	0	9
0	1	0	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	6	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	0	23	74	0	0	0	0
0	0	0	0	0	6	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	12	0	0	0	0	0	0
0	0	0	0	0	43	56	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	1
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	19	10	0	0	0	0
0	0	0	0	0	8	20	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
30	0	0	0	1	36	31	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	1	0	0	0	31	11	1	0	0	0
0	0	0	0	2	0	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	1	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	28	43	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	10	3	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	17	0	0	0	0
0	0	0	0	3	3	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
1	0	0	0	0	36	39	0	0	0	0
0	0	0	0	0	32	19	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	1	0	0
3	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	0	0	0	0
1	0	0	0	0	26	32	0	0	0	1
0	0	0	0	0	0	0	0	0	0	1
29	63	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	2	0	0	0	1	0	0
0	0	0	0	0	10	13	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	27	28	0	0	0	0
0	1	0	0	7	5	0	0	4	0	0
0	0	0	0	1	21	28	0	0	0	6
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	0	0	0	0	1
0	0	0	0	0	12	5	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	34	23	0	0	0	0
0	0	0	0	1	1	2	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	26	48	0	0	0	1
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	2	0	0	2	0	6
0	0	0	0	0	19	11	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	2	0	0	0	0	0
0	4	0	0	1	0	0	0	0	0	0
0	0	0	0	4	31	27	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	2	0	2	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	25	24	0	0	0	0
0	0	0	0	0	51	18	0	0	0	0
0	0	0	0	1	13	25	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	10	29	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	0
0	0	0	0	0	4	15	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	8	40	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	4
0	0	0	0	0	27	9	0	0	0	0
0	0	0	0	0	13	25	0	0	0	0
24	11	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	0	48	33	0	0	0	0
0	0	0	0	0	18	17	0	0	0	2
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	25	23	0	0	0	0
3	0	0	0	0	50	25	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	17	35	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	30	39	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	9	65	0	0	0	0
0	0	0	0	3	0	0	0	0	0	1
0	0	0	0	0	21	49	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	10	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	28	52	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	11	0	0	0	0	0
0	0	0	0	0	74	11	1	0	0	0
0	0	0	0	1	76	61	0	1	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
